Reported Date,Agincourt North,Agincourt South-Malvern West,Alderwood,Annex,Banbury-Don Mills,Bathurst Manor,Bay Street Corridor,Bayview Village,Bayview Woods-Steeles,Bedford Park-Nortown,Beechborough-Greenbrook,Bendale,Birchcliffe-Cliffside,Black Creek,Blake-Jones,Briar Hill - Belgravia,Bridle Path-Sunnybrook-York Mills,Broadview North,Brookhaven-Amesbury,Cabbagetown-South St. James Town,Caledonia-Fairbank,Casa Loma,Centennial Scarborough,Church-Yonge Corridor,Clairlea-Birchmount,Clanton Park,Cliffcrest,Corso Italia-Davenport,Danforth,Danforth-East York,Don Valley Village,Dorset Park,Dovercourt-Wallace Emerson-Junction,Downsview-Roding-CFB,Dufferin Grove,East End-Danforth,Edenbridge-Humber Valley,Eglinton East,Elms-Old Rexdale,Englemount-Lawrence,Eringate-Centennial-West Deane,Etobicoke West Mall,Flemingdon Park,Forest Hill North,Forest Hill South,Glenfield-Jane Heights,Greenwood-Coxwell,Guildwood,Henry Farm,High Park North,High Park-Swansea,Highland Creek,Hillcrest Village,Humber Heights-Westmount,Humber Summit,Humbermede,Humewood-Cedarvale,Ionview,Islington-City Centre West,Junction Area,Keelesdale-Eglinton West,Kennedy Park,Kensington-Chinatown,Kingsview Village-The Westway,Kingsway South,L'Amoreaux,Lambton Baby Point,Lansing-Westgate,Lawrence Park North,Lawrence Park South,Leaside-Bennington,Little Portugal,Long Branch,Malvern,Maple Leaf,Markland Wood,Milliken,Mimico (includes Humber Bay Shores),Morningside,Moss Park,Mount Dennis,Mount Olive-Silverstone-Jamestown,Mount Pleasant East,Mount Pleasant West,New Toronto,Newtonbrook East,Newtonbrook West,Niagara,North Riverdale,North St. James Town,O'Connor-Parkview,Oakridge,Oakwood Village,Old East York,Palmerston-Little Italy,Parkwoods-Donalda,Pelmo Park-Humberlea,Playter Estates-Danforth,Pleasant View,Princess-Rosethorn,Regent Park,Rexdale-Kipling,Rockcliffe-Smythe,Roncesvalles,Rosedale-Moore Park,Rouge,Runnymede-Bloor West Village,Rustic,Scarborough Village,South Parkdale,South Riverdale,St.Andrew-Windfields,Steeles,Stonegate-Queensway,Tam O'Shanter-Sullivan,Taylor-Massey,The Beaches,Thistletown-Beaumond Heights,Thorncliffe Park,Trinity-Bellwoods,University,Victoria Village,Waterfront Communities-The Island,West Hill,West Humber-Clairville,Westminster-Branson,Weston,Weston-Pellam Park,Wexford/Maryvale,Willowdale East,Willowdale West,Willowridge-Martingrove-Richview,Woburn,Woodbine Corridor,Woodbine-Lumsden,Wychwood,Yonge-Eglinton,Yonge-St.Clair,York University Heights,Yorkdale-Glen Park
2021-01-03,35.0,45.0,3.0,28.0,21.0,33.0,8.0,12.0,15.0,18.0,6.0,49.0,26.0,38.0,12.0,8.0,,9.0,8.0,,,3.0,46.0,40.0,15.0,8.0,24.0,32.0,4.0,11.0,15.0,38.0,39.0,19.0,8.0,13.0,12.0,63.0,5.0,29.0,,8.0,30.0,15.0,,31.0,5.0,,24.0,8.0,55.0,16.0,2.0,5.0,23.0,25.0,18.0,21.0,35.0,17.0,7.0,29.0,18.0,31.0,,30.0,11.0,19.0,4.0,5.0,7.0,8.0,8.0,77.0,8.0,3.0,39.0,52.0,63.0,12.0,10.0,37.0,5.0,13.0,4.0,10.0,22.0,18.0,5.0,5.0,9.0,20.0,5.0,11.0,3.0,32.0,2.0,4.0,10.0,10.0,,20.0,48.0,5.0,7.0,100.0,,4.0,39.0,20.0,12.0,27.0,42.0,17.0,31.0,4.0,,29.0,12.0,8.0,13.0,63.0,35.0,9.0,26.0,65.0,30.0,5.0,31.0,8.0,,6.0,144.0,8.0,,9.0,4.0,,39.0,23.0
2021-01-04,31.0,18.0,9.0,6.0,12.0,31.0,9.0,2.0,11.0,14.0,12.0,35.0,12.0,57.0,,8.0,6.0,7.0,37.0,,6.0,9.0,10.0,19.0,28.0,10.0,2.0,8.0,4.0,9.0,19.0,36.0,14.0,54.0,2.0,2.0,18.0,19.0,10.0,48.0,,6.0,20.0,8.0,,41.0,8.0,2.0,14.0,4.0,6.0,7.0,13.0,6.0,14.0,22.0,10.0,7.0,25.0,9.0,,12.0,4.0,13.0,,46.0,,10.0,13.0,11.0,2.0,8.0,9.0,41.0,6.0,2.0,30.0,18.0,9.0,4.0,7.0,18.0,11.0,39.0,2.0,8.0,25.0,21.0,,15.0,10.0,8.0,41.0,2.0,2.0,31.0,8.0,6.0,9.0,4.0,4.0,2.0,9.0,8.0,,94.0,4.0,7.0,29.0,8.0,30.0,13.0,24.0,13.0,26.0,13.0,3.0,15.0,20.0,4.0,,11.0,48.0,19.0,24.0,48.0,17.0,13.0,18.0,16.0,7.0,13.0,88.0,5.0,2.0,7.0,13.0,7.0,16.0,35.0
2021-01-05,32.0,,4.0,4.0,2.0,25.0,4.0,9.0,33.0,,20.0,16.0,16.0,27.0,4.0,6.0,12.0,2.0,32.0,2.0,34.0,9.0,54.0,29.0,33.0,16.0,9.0,22.0,4.0,4.0,35.0,36.0,33.0,77.0,17.0,4.0,10.0,44.0,23.0,46.0,23.0,13.0,19.0,2.0,,30.0,7.0,14.0,38.0,,49.0,17.0,22.0,19.0,38.0,47.0,5.0,8.0,38.0,5.0,4.0,28.0,7.0,44.0,4.0,63.0,,8.0,8.0,9.0,5.0,10.0,18.0,74.0,24.0,6.0,35.0,25.0,18.0,11.0,6.0,47.0,4.0,18.0,4.0,8.0,21.0,12.0,6.0,16.0,4.0,10.0,28.0,5.0,4.0,19.0,15.0,6.0,16.0,12.0,6.0,17.0,27.0,2.0,2.0,72.0,6.0,8.0,26.0,22.0,27.0,13.0,94.0,56.0,27.0,16.0,4.0,6.0,12.0,11.0,6.0,22.0,38.0,12.0,63.0,63.0,14.0,23.0,35.0,12.0,12.0,28.0,61.0,2.0,2.0,22.0,7.0,,33.0,28.0
2021-01-06,21.0,14.0,4.0,17.0,,46.0,13.0,16.0,21.0,14.0,5.0,26.0,29.0,45.0,11.0,14.0,2.0,8.0,24.0,8.0,27.0,4.0,25.0,31.0,27.0,21.0,16.0,18.0,,10.0,55.0,39.0,36.0,58.0,10.0,4.0,11.0,40.0,31.0,55.0,10.0,23.0,16.0,6.0,13.0,44.0,9.0,8.0,29.0,16.0,17.0,28.0,14.0,4.0,48.0,51.0,6.0,21.0,33.0,6.0,10.0,6.0,6.0,23.0,2.0,62.0,,8.0,4.0,,,19.0,2.0,97.0,9.0,19.0,17.0,12.0,16.0,2.0,4.0,48.0,,42.0,21.0,23.0,76.0,9.0,5.0,19.0,10.0,2.0,14.0,,17.0,58.0,7.0,,16.0,14.0,,19.0,27.0,8.0,4.0,68.0,6.0,8.0,58.0,31.0,22.0,5.0,28.0,11.0,11.0,6.0,15.0,19.0,27.0,17.0,4.0,12.0,36.0,28.0,40.0,102.0,7.0,27.0,47.0,24.0,2.0,37.0,83.0,,4.0,4.0,,4.0,45.0,29.0
2021-01-07,57.0,31.0,2.0,36.0,19.0,69.0,17.0,4.0,19.0,33.0,23.0,39.0,46.0,38.0,4.0,34.0,2.0,25.0,52.0,8.0,42.0,30.0,107.0,32.0,50.0,2.0,13.0,48.0,6.0,22.0,38.0,110.0,71.0,48.0,17.0,22.0,17.0,44.0,25.0,102.0,29.0,43.0,33.0,4.0,6.0,112.0,28.0,26.0,30.0,62.0,30.0,24.0,24.0,23.0,27.0,68.0,17.0,13.0,123.0,16.0,35.0,32.0,30.0,67.0,11.0,84.0,2.0,9.0,12.0,12.0,8.0,38.0,18.0,98.0,26.0,2.0,33.0,32.0,31.0,26.0,28.0,102.0,,29.0,24.0,11.0,54.0,39.0,6.0,30.0,24.0,18.0,43.0,8.0,21.0,39.0,34.0,4.0,35.0,10.0,6.0,11.0,56.0,14.0,6.0,125.0,2.0,11.0,67.0,82.0,19.0,16.0,56.0,55.0,38.0,61.0,11.0,25.0,56.0,18.0,2.0,36.0,42.0,30.0,104.0,60.0,28.0,33.0,60.0,30.0,15.0,51.0,84.0,9.0,6.0,56.0,12.0,20.0,55.0,28.0
2021-01-08,32.0,18.0,4.0,,29.0,21.0,7.0,17.0,14.0,12.0,25.0,34.0,21.0,40.0,6.0,12.0,2.0,9.0,16.0,8.0,11.0,37.0,37.0,13.0,53.0,23.0,13.0,11.0,2.0,17.0,28.0,55.0,22.0,64.0,16.0,23.0,17.0,51.0,43.0,51.0,26.0,13.0,33.0,2.0,2.0,78.0,6.0,16.0,20.0,14.0,45.0,24.0,20.0,4.0,84.0,78.0,19.0,18.0,50.0,4.0,6.0,13.0,15.0,46.0,43.0,58.0,14.0,2.0,2.0,2.0,,,18.0,40.0,26.0,7.0,15.0,32.0,27.0,22.0,38.0,102.0,,24.0,30.0,5.0,78.0,14.0,,18.0,13.0,16.0,16.0,9.0,6.0,38.0,15.0,4.0,2.0,6.0,,10.0,75.0,11.0,2.0,64.0,,14.0,19.0,27.0,6.0,6.0,37.0,25.0,54.0,13.0,2.0,34.0,27.0,7.0,6.0,40.0,55.0,41.0,64.0,65.0,64.0,26.0,19.0,2.0,4.0,45.0,43.0,8.0,2.0,17.0,4.0,2.0,42.0,31.0
2021-01-09,12.0,15.0,2.0,6.0,13.0,22.0,4.0,,6.0,13.0,18.0,28.0,32.0,33.0,4.0,7.0,6.0,,14.0,11.0,17.0,58.0,6.0,2.0,43.0,7.0,12.0,13.0,8.0,19.0,17.0,60.0,33.0,44.0,15.0,15.0,12.0,27.0,8.0,50.0,22.0,21.0,20.0,8.0,2.0,29.0,10.0,4.0,12.0,10.0,22.0,37.0,9.0,2.0,35.0,55.0,14.0,29.0,36.0,2.0,33.0,64.0,9.0,29.0,2.0,27.0,16.0,,4.0,5.0,,40.0,,94.0,21.0,6.0,22.0,35.0,13.0,10.0,17.0,63.0,11.0,31.0,,2.0,61.0,6.0,,25.0,17.0,26.0,34.0,2.0,,12.0,14.0,8.0,12.0,9.0,4.0,12.0,12.0,15.0,8.0,68.0,,4.0,48.0,27.0,10.0,4.0,18.0,40.0,20.0,13.0,4.0,24.0,31.0,11.0,4.0,16.0,26.0,36.0,47.0,41.0,18.0,23.0,42.0,7.0,,24.0,80.0,9.0,,15.0,,2.0,34.0,45.0
2021-01-10,17.0,36.0,16.0,6.0,16.0,14.0,4.0,6.0,4.0,21.0,11.0,29.0,14.0,38.0,8.0,10.0,,,20.0,2.0,9.0,12.0,6.0,19.0,13.0,4.0,6.0,12.0,,5.0,29.0,50.0,19.0,51.0,2.0,6.0,6.0,15.0,20.0,20.0,2.0,18.0,21.0,4.0,5.0,47.0,12.0,,2.0,10.0,6.0,22.0,28.0,9.0,28.0,28.0,5.0,6.0,36.0,10.0,10.0,,15.0,26.0,4.0,5.0,9.0,8.0,2.0,,11.0,9.0,4.0,59.0,17.0,,20.0,31.0,14.0,9.0,25.0,89.0,,24.0,2.0,6.0,9.0,9.0,8.0,19.0,4.0,6.0,14.0,,4.0,19.0,24.0,7.0,,4.0,6.0,6.0,25.0,,,42.0,2.0,12.0,28.0,11.0,7.0,4.0,31.0,40.0,16.0,2.0,,27.0,5.0,16.0,,10.0,16.0,10.0,44.0,49.0,36.0,17.0,11.0,9.0,2.0,28.0,55.0,,5.0,14.0,2.0,,55.0,13.0
2021-01-11,18.0,14.0,2.0,6.0,10.0,22.0,2.0,2.0,6.0,12.0,4.0,14.0,4.0,38.0,6.0,18.0,2.0,8.0,23.0,2.0,6.0,14.0,30.0,10.0,16.0,2.0,8.0,4.0,,2.0,14.0,30.0,20.0,68.0,4.0,8.0,14.0,13.0,8.0,26.0,4.0,10.0,2.0,8.0,2.0,22.0,11.0,,14.0,6.0,6.0,16.0,4.0,4.0,22.0,29.0,2.0,14.0,38.0,6.0,6.0,6.0,4.0,15.0,,29.0,,6.0,2.0,6.0,2.0,10.0,2.0,36.0,6.0,4.0,12.0,16.0,10.0,2.0,2.0,51.0,,8.0,14.0,8.0,16.0,4.0,6.0,2.0,8.0,8.0,4.0,2.0,4.0,16.0,10.0,8.0,2.0,4.0,8.0,6.0,21.0,10.0,2.0,22.0,,4.0,22.0,14.0,8.0,4.0,14.0,10.0,10.0,12.0,6.0,12.0,2.0,,,29.0,30.0,4.0,48.0,49.0,22.0,16.0,8.0,,2.0,29.0,38.0,,4.0,6.0,2.0,,30.0,8.0
2021-01-12,14.0,12.0,,2.0,4.0,18.0,8.0,18.0,8.0,20.0,,20.0,10.0,22.0,,10.0,6.0,8.0,14.0,4.0,8.0,10.0,12.0,18.0,20.0,10.0,4.0,4.0,2.0,2.0,10.0,24.0,10.0,70.0,4.0,4.0,2.0,17.0,14.0,34.0,8.0,20.0,14.0,,4.0,52.0,2.0,4.0,14.0,2.0,,16.0,,2.0,16.0,22.0,6.0,6.0,28.0,4.0,2.0,14.0,10.0,20.0,2.0,32.0,2.0,6.0,,10.0,8.0,2.0,,44.0,4.0,,12.0,18.0,16.0,8.0,14.0,50.0,2.0,10.0,,2.0,10.0,6.0,2.0,10.0,20.0,14.0,12.0,,,20.0,12.0,,12.0,8.0,4.0,8.0,12.0,14.0,4.0,48.0,,6.0,38.0,12.0,6.0,8.0,16.0,6.0,10.0,14.0,8.0,18.0,12.0,2.0,2.0,8.0,10.0,18.0,32.0,42.0,24.0,6.0,22.0,14.0,6.0,24.0,54.0,9.0,4.0,8.0,,4.0,40.0,20.0
2021-01-13,12.0,8.0,2.0,6.0,10.0,8.0,10.0,4.0,,6.0,6.0,20.0,6.0,16.0,,10.0,,4.0,10.0,4.0,12.0,6.0,14.0,4.0,14.0,2.0,4.0,10.0,4.0,8.0,16.0,26.0,18.0,36.0,6.0,8.0,14.0,18.0,6.0,20.0,14.0,16.0,12.0,2.0,4.0,30.0,6.0,,14.0,10.0,6.0,8.0,4.0,16.0,14.0,28.0,4.0,12.0,36.0,12.0,10.0,,12.0,8.0,,16.0,8.0,,6.0,,2.0,16.0,4.0,38.0,4.0,4.0,18.0,8.0,10.0,20.0,12.0,24.0,2.0,16.0,2.0,2.0,8.0,4.0,2.0,6.0,8.0,6.0,8.0,6.0,2.0,28.0,4.0,4.0,6.0,6.0,2.0,8.0,6.0,2.0,,22.0,,,16.0,20.0,10.0,4.0,14.0,8.0,16.0,32.0,,15.0,28.0,4.0,,23.0,16.0,10.0,32.0,14.0,18.0,6.0,22.0,12.0,2.0,10.0,36.0,2.0,4.0,2.0,,6.0,36.0,6.0
2021-01-14,22.0,12.0,6.0,4.0,6.0,20.0,8.0,4.0,10.0,10.0,6.0,18.0,8.0,24.0,,4.0,2.0,2.0,16.0,14.0,18.0,12.0,6.0,8.0,6.0,4.0,4.0,6.0,,4.0,12.0,24.0,28.0,50.0,,4.0,4.0,16.0,2.0,38.0,8.0,12.0,,2.0,2.0,42.0,6.0,2.0,8.0,4.0,24.0,10.0,10.0,6.0,12.0,14.0,4.0,,28.0,2.0,12.0,14.0,4.0,8.0,,26.0,,8.0,,,2.0,,4.0,34.0,8.0,6.0,22.0,12.0,10.0,8.0,8.0,26.0,,10.0,4.0,2.0,22.0,6.0,4.0,10.0,6.0,2.0,8.0,2.0,8.0,12.0,16.0,8.0,8.0,,2.0,10.0,8.0,6.0,16.0,49.0,,4.0,16.0,12.0,,2.0,4.0,6.0,12.0,,10.0,14.0,4.0,2.0,2.0,12.0,6.0,12.0,28.0,30.0,16.0,6.0,18.0,10.0,6.0,14.0,64.0,,8.0,4.0,,6.0,22.0,14.0
2021-01-15,14.0,16.0,10.0,8.0,6.0,14.0,10.0,2.0,8.0,10.0,4.0,12.0,8.0,46.0,,16.0,,,20.0,,4.0,10.0,10.0,12.0,18.0,4.0,8.0,6.0,10.0,2.0,22.0,26.0,8.0,44.0,4.0,8.0,4.0,10.0,10.0,12.0,20.0,16.0,24.0,4.0,,48.0,12.0,4.0,22.0,,2.0,10.0,4.0,4.0,12.0,44.0,4.0,8.0,12.0,8.0,2.0,8.0,16.0,20.0,,38.0,4.0,2.0,,,,2.0,2.0,42.0,6.0,4.0,18.0,4.0,20.0,10.0,14.0,50.0,,8.0,2.0,4.0,10.0,8.0,,10.0,10.0,12.0,4.0,,2.0,8.0,14.0,,6.0,4.0,2.0,16.0,12.0,,2.0,34.0,2.0,6.0,46.0,14.0,2.0,,10.0,12.0,18.0,10.0,2.0,10.0,18.0,8.0,3.0,26.0,10.0,26.0,36.0,42.0,12.0,4.0,12.0,2.0,2.0,20.0,58.0,2.0,,6.0,,2.0,30.0,12.0
2021-01-16,10.0,14.0,8.0,4.0,8.0,12.0,10.0,4.0,4.0,4.0,12.0,16.0,2.0,44.0,,8.0,2.0,,14.0,4.0,4.0,8.0,16.0,12.0,14.0,4.0,4.0,4.0,2.0,4.0,8.0,8.0,16.0,58.0,6.0,12.0,8.0,14.0,4.0,24.0,8.0,10.0,4.0,2.0,,62.0,2.0,,10.0,,6.0,12.0,6.0,12.0,6.0,30.0,8.0,12.0,44.0,10.0,22.0,8.0,14.0,18.0,4.0,26.0,2.0,4.0,,2.0,,6.0,2.0,30.0,8.0,2.0,12.0,8.0,14.0,12.0,14.0,46.0,,4.0,6.0,4.0,18.0,4.0,,6.0,12.0,14.0,6.0,2.0,2.0,12.0,6.0,,6.0,2.0,2.0,6.0,8.0,,,24.0,,4.0,14.0,18.0,8.0,,2.0,10.0,14.0,8.0,,18.0,34.0,2.0,2.0,6.0,6.0,12.0,24.0,14.0,30.0,2.0,14.0,,,10.0,26.0,2.0,2.0,,,,30.0,16.0
2021-01-17,2.0,4.0,2.0,2.0,5.0,4.0,4.0,2.0,,8.0,6.0,12.0,6.0,12.0,,6.0,,6.0,12.0,2.0,4.0,4.0,,,16.0,4.0,8.0,2.0,,2.0,4.0,24.0,8.0,18.0,,2.0,4.0,12.0,2.0,8.0,8.0,,10.0,2.0,,12.0,,4.0,8.0,4.0,4.0,18.0,30.0,2.0,12.0,4.0,2.0,6.0,12.0,4.0,4.0,14.0,2.0,10.0,4.0,16.0,,4.0,2.0,,,,4.0,14.0,2.0,4.0,12.0,2.0,8.0,4.0,8.0,22.0,,12.0,2.0,,4.0,2.0,2.0,8.0,4.0,,,,,13.0,8.0,,2.0,,2.0,6.0,10.0,2.0,2.0,12.0,,2.0,14.0,10.0,10.0,,6.0,8.0,22.0,4.0,2.0,12.0,6.0,,8.0,18.0,4.0,10.0,10.0,8.0,12.0,,10.0,2.0,,8.0,22.0,,,6.0,4.0,2.0,8.0,10.0
2021-01-18,,2.0,,,,,,6.0,,,2.0,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,4.0,,2.0,,4.0,,,,4.0,4.0,2.0,,,,,,,,,2.0,,,,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,2.0,,,1.0,8.0,,,,,,2.0,,,4.0,,,,4.0,,2.0,2.0,2.0,,,,,,,,4.0,,,2.0,,4.0,,2.0,2.0,,,4.0,,,,,,,
2021-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,
2021-01-20,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,
2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,
2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,2.0,,,,2.0,,,,,,,,,,,2.0,,,,2.0,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,2.0,,,,,,,,,2.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
2021-02-13,2.0,,,2.0,2.0,,,2.0,,4.0,2.0,2.0,,8.0,,4.0,,,8.0,2.0,,,,4.0,8.0,4.0,4.0,2.0,,2.0,6.0,6.0,4.0,6.0,2.0,,,16.0,,4.0,2.0,2.0,,4.0,2.0,2.0,,,,,,,2.0,,2.0,2.0,,,,,2.0,2.0,2.0,2.0,,,,2.0,,,4.0,,2.0,8.0,2.0,,,2.0,,4.0,2.0,2.0,,2.0,,4.0,2.0,8.0,,,4.0,2.0,2.0,,,6.0,,,4.0,4.0,,,4.0,,,8.0,4.0,4.0,12.0,,4.0,2.0,,,10.0,,,2.0,,,,2.0,,8.0,10.0,10.0,4.0,,4.0,,,,12.0,,,,,,6.0,
2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-28,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,
