Reported Date,Agincourt North,Agincourt South-Malvern West,Alderwood,Annex,Banbury-Don Mills,Bathurst Manor,Bay Street Corridor,Bayview Village,Bayview Woods-Steeles,Bedford Park-Nortown,Beechborough-Greenbrook,Bendale,Birchcliffe-Cliffside,Black Creek,Blake-Jones,Briar Hill - Belgravia,Bridle Path-Sunnybrook-York Mills,Broadview North,Brookhaven-Amesbury,Cabbagetown-South St. James Town,Caledonia-Fairbank,Casa Loma,Centennial Scarborough,Church-Yonge Corridor,Clairlea-Birchmount,Clanton Park,Cliffcrest,Corso Italia-Davenport,Danforth,Danforth-East York,Don Valley Village,Dorset Park,Dovercourt-Wallace Emerson-Junction,Downsview-Roding-CFB,Dufferin Grove,East End-Danforth,Edenbridge-Humber Valley,Eglinton East,Elms-Old Rexdale,Englemount-Lawrence,Eringate-Centennial-West Deane,Etobicoke West Mall,Flemingdon Park,Forest Hill North,Forest Hill South,Glenfield-Jane Heights,Greenwood-Coxwell,Guildwood,Henry Farm,High Park North,High Park-Swansea,Highland Creek,Hillcrest Village,Humber Heights-Westmount,Humber Summit,Humbermede,Humewood-Cedarvale,Ionview,Islington-City Centre West,Junction Area,Keelesdale-Eglinton West,Kennedy Park,Kensington-Chinatown,Kingsview Village-The Westway,Kingsway South,L'Amoreaux,Lambton Baby Point,Lansing-Westgate,Lawrence Park North,Lawrence Park South,Leaside-Bennington,Little Portugal,Long Branch,Malvern,Maple Leaf,Markland Wood,Milliken,Mimico (includes Humber Bay Shores),Morningside,Moss Park,Mount Dennis,Mount Olive-Silverstone-Jamestown,Mount Pleasant East,Mount Pleasant West,New Toronto,Newtonbrook East,Newtonbrook West,Niagara,North Riverdale,North St. James Town,O'Connor-Parkview,Oakridge,Oakwood Village,Old East York,Palmerston-Little Italy,Parkwoods-Donalda,Pelmo Park-Humberlea,Playter Estates-Danforth,Pleasant View,Princess-Rosethorn,Regent Park,Rexdale-Kipling,Rockcliffe-Smythe,Roncesvalles,Rosedale-Moore Park,Rouge,Runnymede-Bloor West Village,Rustic,Scarborough Village,South Parkdale,South Riverdale,St.Andrew-Windfields,Steeles,Stonegate-Queensway,Tam O'Shanter-Sullivan,Taylor-Massey,The Beaches,Thistletown-Beaumond Heights,Thorncliffe Park,Trinity-Bellwoods,University,Victoria Village,Waterfront Communities-The Island,West Hill,West Humber-Clairville,Westminster-Branson,Weston,Weston-Pellam Park,Wexford/Maryvale,Willowdale East,Willowdale West,Willowridge-Martingrove-Richview,Woburn,Woodbine Corridor,Woodbine-Lumsden,Wychwood,Yonge-Eglinton,Yonge-St.Clair,York University Heights,Yorkdale-Glen Park
2020-09-28,8.0,2.0,2.0,6.0,2.0,2.0,6.0,10.0,2.0,,2.0,6.0,2.0,6.0,2.0,4.0,,,4.0,,2.0,,,6.0,2.0,2.0,,,2.0,2.0,,,4.0,12.0,4.0,6.0,,,,,2.0,,,8.0,,12.0,2.0,2.0,2.0,4.0,2.0,2.0,,,2.0,,,,4.0,,,,4.0,2.0,,10.0,,2.0,,2.0,,12.0,2.0,8.0,2.0,2.0,,10.0,2.0,6.0,4.0,4.0,,,2.0,,6.0,12.0,,8.0,6.0,6.0,2.0,2.0,4.0,2.0,4.0,2.0,8.0,4.0,6.0,4.0,2.0,2.0,2.0,4.0,2.0,,4.0,,8.0,,,2.0,8.0,2.0,4.0,,2.0,,,2.0,28.0,6.0,2.0,10.0,10.0,2.0,,4.0,,4.0,6.0,2.0,,2.0,,,6.0,2.0
2020-09-29,,4.0,,10.0,6.0,2.0,2.0,,2.0,6.0,2.0,12.0,2.0,8.0,8.0,,,,4.0,4.0,,2.0,,26.0,8.0,,,,2.0,2.0,4.0,6.0,10.0,16.0,2.0,,2.0,2.0,10.0,10.0,2.0,,8.0,2.0,,10.0,8.0,,2.0,4.0,2.0,10.0,,4.0,4.0,2.0,,2.0,2.0,4.0,2.0,8.0,2.0,,6.0,,,4.0,2.0,2.0,10.0,20.0,,4.0,6.0,2.0,,6.0,,,,8.0,2.0,20.0,,,6.0,6.0,2.0,12.0,,,2.0,8.0,2.0,8.0,10.0,,2.0,,2.0,,6.0,,4.0,14.0,,2.0,,4.0,2.0,4.0,,2.0,4.0,,2.0,,2.0,8.0,4.0,,18.0,,2.0,8.0,6.0,2.0,6.0,4.0,2.0,4.0,8.0,,2.0,2.0,4.0,2.0,16.0,10.0
2020-09-30,8.0,,4.0,20.0,6.0,,4.0,2.0,4.0,4.0,2.0,16.0,2.0,,2.0,2.0,,6.0,12.0,2.0,2.0,2.0,,2.0,4.0,4.0,,4.0,,4.0,8.0,2.0,4.0,8.0,,,6.0,8.0,2.0,8.0,8.0,,2.0,,2.0,4.0,4.0,,,2.0,,,2.0,,10.0,2.0,4.0,,,2.0,2.0,2.0,2.0,4.0,2.0,6.0,,,,,4.0,16.0,2.0,6.0,8.0,2.0,2.0,4.0,10.0,8.0,6.0,6.0,8.0,14.0,,,4.0,18.0,,18.0,,,2.0,4.0,6.0,6.0,,2.0,4.0,,2.0,6.0,6.0,6.0,6.0,12.0,,2.0,,12.0,,2.0,4.0,2.0,,,4.0,4.0,6.0,4.0,6.0,2.0,20.0,8.0,2.0,10.0,8.0,,8.0,4.0,2.0,14.0,20.0,,,,2.0,4.0,,
2020-10-01,2.0,2.0,,46.0,4.0,,2.0,6.0,2.0,6.0,,30.0,2.0,6.0,,2.0,,6.0,14.0,2.0,,,,4.0,8.0,,2.0,2.0,2.0,,2.0,8.0,6.0,12.0,2.0,2.0,2.0,2.0,2.0,10.0,6.0,6.0,2.0,,,8.0,,2.0,,2.0,6.0,,,,8.0,,4.0,6.0,4.0,2.0,2.0,6.0,,2.0,2.0,6.0,,2.0,,,,2.0,2.0,16.0,4.0,2.0,,6.0,6.0,8.0,10.0,2.0,2.0,,,2.0,4.0,6.0,,12.0,4.0,4.0,2.0,2.0,,10.0,4.0,2.0,8.0,2.0,,2.0,2.0,2.0,4.0,8.0,,,8.0,4.0,,2.0,2.0,2.0,14.0,2.0,,,,6.0,2.0,4.0,18.0,12.0,10.0,4.0,12.0,,2.0,2.0,2.0,4.0,14.0,2.0,4.0,4.0,2.0,,12.0,
2020-10-02,2.0,,2.0,6.0,2.0,8.0,2.0,,4.0,2.0,4.0,4.0,4.0,6.0,2.0,2.0,,,12.0,4.0,4.0,2.0,4.0,4.0,6.0,4.0,2.0,8.0,,4.0,10.0,4.0,2.0,10.0,,4.0,2.0,4.0,4.0,16.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,,2.0,,4.0,,2.0,2.0,,2.0,,,,6.0,4.0,4.0,8.0,2.0,,4.0,,,6.0,2.0,2.0,14.0,2.0,6.0,8.0,2.0,,6.0,2.0,,2.0,6.0,,6.0,4.0,,24.0,10.0,4.0,6.0,2.0,,4.0,,,24.0,,2.0,,,,4.0,6.0,10.0,,6.0,,2.0,2.0,4.0,2.0,,,2.0,4.0,,4.0,4.0,6.0,2.0,2.0,6.0,20.0,4.0,10.0,20.0,2.0,4.0,4.0,10.0,,8.0,6.0,,,8.0,2.0,,10.0,4.0
2020-10-03,,,,2.0,2.0,2.0,2.0,10.0,,6.0,2.0,16.0,4.0,,,4.0,,,2.0,,4.0,,2.0,6.0,2.0,,,2.0,2.0,2.0,2.0,4.0,12.0,8.0,2.0,2.0,8.0,,8.0,2.0,,,2.0,,4.0,20.0,2.0,,,,4.0,,,4.0,2.0,6.0,2.0,,14.0,,4.0,2.0,2.0,4.0,,8.0,2.0,4.0,,2.0,,2.0,4.0,4.0,6.0,,,8.0,6.0,4.0,4.0,12.0,4.0,4.0,2.0,2.0,6.0,2.0,2.0,2.0,,2.0,6.0,2.0,2.0,6.0,10.0,,,4.0,2.0,2.0,4.0,,2.0,8.0,,4.0,10.0,,2.0,4.0,2.0,6.0,4.0,,4.0,4.0,,6.0,4.0,2.0,14.0,4.0,16.0,20.0,4.0,8.0,4.0,,2.0,4.0,20.0,6.0,,,,,6.0,
2020-10-04,,2.0,6.0,6.0,,4.0,2.0,2.0,2.0,,,4.0,,4.0,2.0,6.0,,4.0,6.0,,4.0,,2.0,2.0,6.0,2.0,2.0,2.0,,,,2.0,20.0,10.0,,,6.0,2.0,,6.0,,4.0,6.0,2.0,,6.0,,,6.0,,,6.0,,2.0,4.0,2.0,,,16.0,,,4.0,2.0,2.0,,,4.0,,4.0,,,20.0,2.0,8.0,2.0,,4.0,6.0,2.0,4.0,6.0,14.0,2.0,,4.0,4.0,8.0,10.0,,4.0,,,8.0,,2.0,12.0,6.0,,,,2.0,2.0,4.0,6.0,,6.0,,8.0,2.0,,,,2.0,2.0,6.0,,2.0,,2.0,,,2.0,18.0,,8.0,4.0,4.0,4.0,,6.0,,4.0,8.0,,,2.0,6.0,8.0,6.0,6.0
2020-10-05,,2.0,2.0,12.0,2.0,4.0,4.0,2.0,,2.0,,2.0,,2.0,4.0,,,4.0,6.0,6.0,2.0,,,8.0,4.0,2.0,2.0,,,6.0,8.0,4.0,6.0,16.0,2.0,4.0,,,,2.0,2.0,,,,,4.0,2.0,,4.0,2.0,6.0,,2.0,2.0,,2.0,2.0,4.0,4.0,,6.0,2.0,,2.0,2.0,2.0,,4.0,,,,8.0,,2.0,,,4.0,6.0,2.0,2.0,2.0,8.0,,,,,6.0,6.0,,2.0,2.0,,8.0,,,10.0,,,,,,8.0,2.0,2.0,,4.0,,4.0,2.0,6.0,2.0,2.0,,2.0,,4.0,,10.0,2.0,2.0,,2.0,4.0,2.0,,6.0,10.0,2.0,,10.0,4.0,2.0,4.0,,4.0,6.0,2.0,2.0,2.0,
2020-10-06,2.0,,2.0,10.0,4.0,10.0,,,,6.0,2.0,18.0,2.0,4.0,2.0,,,,6.0,,,,2.0,10.0,2.0,2.0,2.0,,,2.0,4.0,2.0,8.0,12.0,2.0,4.0,4.0,12.0,4.0,10.0,,4.0,,,,12.0,4.0,2.0,6.0,,,,4.0,2.0,4.0,10.0,2.0,,10.0,,4.0,,2.0,18.0,,,,6.0,2.0,2.0,2.0,,2.0,12.0,6.0,2.0,2.0,4.0,16.0,2.0,,16.0,,6.0,2.0,,4.0,2.0,4.0,,2.0,10.0,2.0,2.0,,10.0,,,2.0,,,2.0,12.0,4.0,,10.0,,2.0,8.0,6.0,,,6.0,4.0,2.0,10.0,2.0,12.0,2.0,2.0,,2.0,14.0,2.0,10.0,10.0,14.0,,4.0,2.0,6.0,8.0,14.0,,,2.0,2.0,,6.0,4.0
2020-10-07,2.0,4.0,4.0,12.0,2.0,4.0,2.0,6.0,2.0,,,16.0,2.0,22.0,2.0,8.0,,2.0,14.0,,2.0,,,4.0,6.0,6.0,2.0,4.0,2.0,6.0,,8.0,10.0,12.0,,4.0,6.0,6.0,6.0,14.0,,8.0,6.0,,,20.0,,2.0,4.0,4.0,,,,2.0,6.0,10.0,4.0,2.0,8.0,4.0,4.0,6.0,,8.0,2.0,,,4.0,4.0,,,14.0,2.0,6.0,2.0,,10.0,4.0,4.0,6.0,8.0,16.0,,2.0,,2.0,8.0,6.0,,2.0,2.0,2.0,12.0,,2.0,6.0,10.0,,,2.0,2.0,2.0,8.0,,6.0,2.0,,6.0,4.0,4.0,2.0,,8.0,4.0,6.0,10.0,,4.0,6.0,,4.0,2.0,14.0,2.0,24.0,4.0,12.0,,8.0,2.0,8.0,2.0,14.0,6.0,,6.0,4.0,,18.0,4.0
2020-10-08,,2.0,,16.0,,10.0,2.0,2.0,,4.0,4.0,8.0,10.0,16.0,,,,,4.0,,2.0,,2.0,10.0,8.0,,,4.0,4.0,2.0,,12.0,6.0,22.0,2.0,,,18.0,,6.0,4.0,,8.0,,,26.0,2.0,2.0,2.0,,4.0,8.0,2.0,,6.0,18.0,,4.0,14.0,,2.0,8.0,6.0,8.0,,6.0,,2.0,,4.0,,8.0,2.0,8.0,12.0,,,4.0,6.0,8.0,6.0,14.0,,2.0,,6.0,4.0,22.0,2.0,2.0,,8.0,4.0,,,2.0,12.0,2.0,,2.0,2.0,2.0,8.0,4.0,4.0,8.0,2.0,2.0,2.0,,,,2.0,2.0,6.0,,,4.0,2.0,6.0,,,16.0,,26.0,10.0,14.0,4.0,,2.0,4.0,2.0,16.0,,,4.0,,,6.0,10.0
2020-10-09,2.0,2.0,8.0,8.0,6.0,8.0,2.0,,4.0,6.0,,,2.0,8.0,,2.0,,2.0,8.0,4.0,2.0,,2.0,2.0,2.0,10.0,,2.0,6.0,,2.0,4.0,10.0,16.0,2.0,,6.0,2.0,6.0,,2.0,,4.0,,2.0,26.0,6.0,,,2.0,,6.0,,2.0,2.0,10.0,,,18.0,2.0,2.0,2.0,6.0,6.0,2.0,10.0,,,,2.0,,6.0,,2.0,2.0,2.0,4.0,4.0,,8.0,4.0,6.0,,4.0,2.0,,4.0,6.0,,,2.0,2.0,8.0,,,8.0,2.0,,,,2.0,,6.0,,2.0,,4.0,,2.0,2.0,4.0,,4.0,,,,2.0,6.0,2.0,2.0,6.0,,26.0,,18.0,4.0,8.0,8.0,,8.0,,2.0,6.0,,,4.0,,,8.0,6.0
2020-10-10,2.0,4.0,,2.0,2.0,,,2.0,,12.0,,4.0,4.0,2.0,,,,,14.0,2.0,,2.0,,10.0,6.0,4.0,2.0,4.0,2.0,4.0,,8.0,2.0,2.0,,,,12.0,6.0,,,4.0,,2.0,4.0,16.0,2.0,2.0,2.0,,,2.0,,6.0,2.0,12.0,,2.0,8.0,4.0,,8.0,,4.0,,10.0,,2.0,,,2.0,6.0,,8.0,8.0,,2.0,4.0,14.0,2.0,4.0,6.0,2.0,8.0,,,6.0,2.0,,4.0,,2.0,6.0,,,8.0,,,,,4.0,2.0,8.0,2.0,,6.0,2.0,2.0,,8.0,2.0,,2.0,,6.0,2.0,,,6.0,2.0,4.0,2.0,18.0,2.0,4.0,6.0,4.0,2.0,2.0,4.0,,4.0,8.0,,,4.0,,,,8.0
2020-10-11,6.0,2.0,,8.0,2.0,2.0,4.0,4.0,,4.0,,4.0,2.0,18.0,,4.0,2.0,4.0,12.0,,6.0,4.0,6.0,4.0,,6.0,,4.0,,2.0,2.0,28.0,8.0,10.0,2.0,,2.0,22.0,2.0,,2.0,2.0,8.0,2.0,2.0,10.0,2.0,6.0,4.0,,6.0,12.0,,2.0,2.0,8.0,2.0,10.0,10.0,4.0,,10.0,2.0,14.0,4.0,4.0,2.0,6.0,2.0,,,8.0,,6.0,4.0,,4.0,8.0,6.0,10.0,4.0,16.0,2.0,6.0,,2.0,4.0,8.0,2.0,2.0,,4.0,10.0,,,4.0,2.0,,,2.0,2.0,,,4.0,2.0,16.0,,,12.0,8.0,,,2.0,2.0,4.0,,,16.0,4.0,4.0,2.0,,10.0,4.0,16.0,8.0,2.0,12.0,4.0,2.0,2.0,10.0,32.0,,2.0,6.0,,,10.0,12.0
2020-10-12,,6.0,,4.0,2.0,,2.0,2.0,,2.0,2.0,12.0,,6.0,,2.0,,,4.0,2.0,2.0,2.0,,4.0,4.0,,,4.0,,2.0,4.0,10.0,,4.0,,,2.0,12.0,,4.0,2.0,2.0,6.0,,,6.0,,2.0,2.0,,,2.0,2.0,2.0,2.0,8.0,,2.0,6.0,4.0,,4.0,,14.0,2.0,2.0,2.0,2.0,,,,2.0,2.0,10.0,10.0,,6.0,,2.0,2.0,4.0,22.0,,,2.0,2.0,,4.0,2.0,6.0,,,2.0,2.0,,,4.0,,2.0,,2.0,,4.0,4.0,2.0,2.0,,2.0,8.0,2.0,6.0,2.0,,2.0,4.0,2.0,,2.0,,,,4.0,6.0,6.0,8.0,16.0,4.0,,2.0,2.0,,,10.0,,2.0,,,,16.0,6.0
2020-10-13,4.0,4.0,,4.0,2.0,8.0,4.0,,2.0,4.0,,14.0,2.0,12.0,,4.0,2.0,4.0,14.0,,,,4.0,6.0,2.0,4.0,2.0,6.0,2.0,,6.0,8.0,6.0,24.0,4.0,,8.0,,4.0,6.0,2.0,,6.0,2.0,2.0,14.0,,2.0,,6.0,4.0,4.0,2.0,,2.0,6.0,2.0,,8.0,2.0,4.0,6.0,4.0,4.0,4.0,20.0,2.0,2.0,4.0,4.0,6.0,,4.0,8.0,6.0,,8.0,4.0,6.0,4.0,2.0,16.0,2.0,,2.0,,2.0,6.0,,2.0,,10.0,6.0,2.0,,2.0,2.0,,,,6.0,2.0,12.0,,4.0,16.0,,,8.0,2.0,6.0,4.0,2.0,6.0,,,6.0,2.0,6.0,4.0,,4.0,18.0,,6.0,12.0,4.0,4.0,,2.0,2.0,4.0,12.0,,2.0,2.0,2.0,2.0,26.0,6.0
2020-10-14,4.0,6.0,,,,6.0,8.0,6.0,,4.0,6.0,4.0,,6.0,,2.0,,,2.0,,2.0,,2.0,6.0,6.0,2.0,2.0,6.0,6.0,,6.0,18.0,,16.0,2.0,2.0,,4.0,6.0,12.0,2.0,4.0,34.0,,,18.0,2.0,6.0,4.0,,4.0,6.0,2.0,4.0,2.0,4.0,,8.0,12.0,2.0,,4.0,,10.0,4.0,16.0,,,2.0,,2.0,6.0,,14.0,6.0,,4.0,6.0,10.0,6.0,4.0,30.0,2.0,,,2.0,2.0,4.0,,8.0,4.0,14.0,4.0,2.0,,20.0,6.0,,,2.0,4.0,,8.0,,2.0,24.0,2.0,,16.0,6.0,8.0,2.0,4.0,2.0,4.0,,,4.0,10.0,,,,16.0,6.0,20.0,10.0,2.0,,6.0,4.0,2.0,6.0,8.0,,,4.0,,,10.0,6.0
2020-10-15,10.0,4.0,6.0,8.0,4.0,6.0,2.0,,4.0,10.0,,8.0,,8.0,,6.0,2.0,2.0,,14.0,2.0,,,6.0,8.0,2.0,2.0,6.0,4.0,,2.0,12.0,10.0,14.0,,4.0,2.0,2.0,2.0,2.0,6.0,2.0,10.0,4.0,2.0,16.0,,,4.0,,10.0,6.0,2.0,,2.0,10.0,2.0,4.0,10.0,12.0,6.0,2.0,2.0,2.0,2.0,8.0,,4.0,,,,4.0,,4.0,6.0,,,16.0,6.0,4.0,4.0,8.0,,6.0,,2.0,,2.0,2.0,6.0,2.0,8.0,8.0,2.0,2.0,4.0,2.0,,,4.0,4.0,6.0,8.0,4.0,2.0,12.0,,,6.0,4.0,4.0,2.0,2.0,2.0,,2.0,2.0,10.0,2.0,4.0,2.0,,6.0,18.0,14.0,6.0,8.0,8.0,12.0,4.0,,,22.0,2.0,,,2.0,,8.0,2.0
2020-10-16,4.0,6.0,2.0,28.0,,4.0,2.0,2.0,,10.0,,8.0,2.0,2.0,,6.0,,,4.0,6.0,2.0,2.0,2.0,6.0,6.0,,10.0,2.0,,2.0,,20.0,8.0,14.0,,2.0,,,8.0,2.0,2.0,4.0,2.0,6.0,2.0,6.0,,,4.0,,4.0,2.0,4.0,4.0,4.0,2.0,2.0,,,2.0,2.0,2.0,2.0,4.0,,2.0,,2.0,2.0,,,2.0,,8.0,4.0,2.0,2.0,4.0,8.0,,,14.0,,2.0,2.0,,,4.0,2.0,4.0,4.0,,,,,6.0,,,,,2.0,,8.0,4.0,,6.0,,,12.0,2.0,2.0,2.0,,4.0,,8.0,4.0,2.0,6.0,2.0,,,4.0,2.0,6.0,16.0,4.0,,,,2.0,4.0,2.0,2.0,,,2.0,2.0,12.0,2.0
2020-10-17,10.0,6.0,2.0,,6.0,12.0,,,,,4.0,6.0,6.0,8.0,,2.0,2.0,,2.0,2.0,2.0,,,6.0,6.0,,4.0,,,2.0,2.0,12.0,4.0,4.0,,12.0,4.0,6.0,2.0,2.0,8.0,,2.0,,,2.0,2.0,2.0,,4.0,4.0,6.0,8.0,6.0,2.0,6.0,,,6.0,4.0,6.0,8.0,,20.0,2.0,12.0,,,,8.0,,,2.0,4.0,2.0,,4.0,2.0,2.0,2.0,2.0,24.0,2.0,2.0,2.0,,6.0,4.0,,2.0,2.0,4.0,8.0,,,,,,,6.0,2.0,2.0,4.0,,2.0,6.0,2.0,,10.0,10.0,2.0,,2.0,2.0,2.0,4.0,2.0,,2.0,2.0,,4.0,10.0,2.0,4.0,6.0,4.0,4.0,,,4.0,6.0,10.0,,2.0,,,2.0,2.0,
2020-10-18,10.0,6.0,10.0,4.0,,8.0,8.0,2.0,2.0,8.0,2.0,24.0,4.0,6.0,,6.0,,,12.0,18.0,,6.0,,2.0,2.0,,10.0,8.0,12.0,4.0,2.0,14.0,4.0,18.0,,,,2.0,4.0,6.0,2.0,,10.0,,,2.0,2.0,2.0,6.0,2.0,2.0,6.0,2.0,,,,,2.0,14.0,2.0,14.0,,,4.0,2.0,10.0,,2.0,,2.0,2.0,6.0,,16.0,4.0,,10.0,2.0,,,4.0,20.0,,4.0,,2.0,4.0,2.0,,2.0,,12.0,8.0,,,2.0,2.0,,2.0,,8.0,4.0,12.0,,6.0,10.0,,2.0,4.0,6.0,,,,4.0,2.0,2.0,,,16.0,4.0,,14.0,6.0,12.0,12.0,2.0,14.0,4.0,6.0,4.0,,8.0,22.0,6.0,2.0,6.0,,,6.0,6.0
2020-10-19,2.0,2.0,4.0,2.0,,8.0,2.0,,,8.0,,14.0,2.0,6.0,,6.0,,,6.0,14.0,,,2.0,,4.0,,,,2.0,6.0,6.0,8.0,6.0,22.0,,,,,4.0,4.0,,,8.0,,2.0,16.0,2.0,2.0,,2.0,,4.0,2.0,,2.0,12.0,,,10.0,6.0,4.0,4.0,,12.0,4.0,6.0,,2.0,,,,2.0,4.0,8.0,12.0,6.0,,6.0,6.0,,12.0,34.0,,4.0,,2.0,8.0,,,12.0,,6.0,8.0,4.0,2.0,6.0,10.0,,2.0,,,4.0,10.0,2.0,,8.0,,2.0,10.0,10.0,2.0,,,10.0,8.0,2.0,2.0,,16.0,,,6.0,10.0,14.0,4.0,12.0,12.0,4.0,,4.0,2.0,,16.0,2.0,2.0,,,,12.0,
2020-10-20,4.0,4.0,,10.0,2.0,6.0,8.0,,4.0,6.0,,18.0,4.0,4.0,,8.0,2.0,,8.0,2.0,4.0,2.0,2.0,,12.0,,8.0,,4.0,2.0,6.0,16.0,4.0,12.0,,2.0,4.0,4.0,4.0,8.0,,,6.0,,,18.0,4.0,2.0,,6.0,4.0,8.0,,12.0,4.0,18.0,,4.0,4.0,4.0,6.0,,2.0,8.0,2.0,14.0,,2.0,,,,6.0,,10.0,8.0,,2.0,6.0,4.0,4.0,4.0,20.0,,4.0,6.0,6.0,6.0,12.0,6.0,2.0,4.0,16.0,6.0,,2.0,8.0,,,,,2.0,6.0,14.0,4.0,,6.0,,2.0,16.0,16.0,,2.0,6.0,6.0,2.0,2.0,,4.0,8.0,,,4.0,10.0,8.0,10.0,16.0,18.0,16.0,6.0,10.0,,2.0,14.0,,,,,4.0,14.0,6.0
2020-10-21,2.0,4.0,2.0,4.0,4.0,2.0,4.0,,2.0,10.0,2.0,18.0,4.0,,,4.0,,,8.0,4.0,,,8.0,6.0,8.0,,4.0,,2.0,,,6.0,2.0,6.0,,2.0,,4.0,4.0,4.0,6.0,,8.0,,2.0,10.0,4.0,,2.0,2.0,,14.0,2.0,2.0,,14.0,,,8.0,6.0,6.0,6.0,,16.0,,12.0,,4.0,,,4.0,,4.0,14.0,2.0,2.0,8.0,8.0,8.0,,,22.0,2.0,,4.0,2.0,8.0,6.0,2.0,2.0,2.0,8.0,6.0,,2.0,8.0,12.0,,2.0,,4.0,2.0,,,,28.0,,,6.0,8.0,2.0,,8.0,,6.0,4.0,,4.0,8.0,,2.0,4.0,,16.0,16.0,12.0,16.0,6.0,4.0,4.0,2.0,2.0,28.0,,,,2.0,,16.0,12.0
2020-10-22,4.0,,,2.0,4.0,4.0,2.0,,,2.0,2.0,16.0,6.0,4.0,,,2.0,2.0,14.0,4.0,,2.0,,4.0,20.0,,12.0,2.0,4.0,,2.0,16.0,6.0,18.0,2.0,42.0,,18.0,2.0,6.0,,4.0,10.0,2.0,,16.0,6.0,2.0,,12.0,4.0,2.0,4.0,6.0,6.0,8.0,,8.0,2.0,,2.0,8.0,4.0,14.0,,2.0,,2.0,,,,,,16.0,2.0,,10.0,6.0,,,2.0,30.0,2.0,4.0,4.0,,4.0,10.0,,,4.0,20.0,4.0,,,14.0,16.0,2.0,4.0,,4.0,2.0,6.0,2.0,,8.0,,2.0,16.0,12.0,8.0,,4.0,8.0,16.0,,2.0,4.0,12.0,,2.0,2.0,2.0,6.0,10.0,10.0,18.0,,8.0,4.0,,,20.0,,,,,4.0,12.0,4.0
2020-10-23,16.0,4.0,,10.0,2.0,8.0,,4.0,4.0,8.0,,12.0,4.0,4.0,,2.0,2.0,4.0,4.0,8.0,2.0,,4.0,4.0,10.0,2.0,14.0,2.0,,2.0,4.0,18.0,4.0,18.0,4.0,2.0,,4.0,8.0,4.0,,2.0,16.0,4.0,,16.0,,,,6.0,2.0,8.0,,6.0,14.0,10.0,2.0,10.0,6.0,,10.0,8.0,,2.0,,10.0,2.0,4.0,2.0,,,,,20.0,2.0,2.0,6.0,12.0,16.0,2.0,2.0,8.0,,2.0,,2.0,,8.0,2.0,14.0,2.0,8.0,,2.0,,4.0,4.0,,2.0,,2.0,2.0,2.0,4.0,6.0,20.0,,,2.0,10.0,,2.0,2.0,2.0,,,,2.0,16.0,6.0,,4.0,2.0,4.0,14.0,4.0,12.0,6.0,4.0,4.0,,,26.0,,,,,6.0,26.0,14.0
2020-10-24,8.0,6.0,4.0,6.0,2.0,4.0,4.0,2.0,2.0,10.0,2.0,6.0,4.0,8.0,2.0,2.0,,2.0,2.0,22.0,,2.0,,4.0,6.0,4.0,4.0,8.0,,,2.0,44.0,8.0,18.0,2.0,2.0,2.0,,4.0,4.0,,2.0,2.0,2.0,2.0,4.0,2.0,2.0,,2.0,2.0,2.0,,4.0,8.0,8.0,,2.0,12.0,2.0,4.0,14.0,2.0,8.0,,8.0,,2.0,,,4.0,2.0,4.0,18.0,2.0,,2.0,4.0,2.0,2.0,2.0,26.0,2.0,,,,4.0,2.0,2.0,2.0,2.0,4.0,6.0,2.0,,4.0,6.0,,2.0,,8.0,4.0,4.0,,2.0,10.0,,,2.0,6.0,,,,2.0,,,2.0,6.0,6.0,2.0,,2.0,2.0,,8.0,10.0,6.0,4.0,,4.0,,4.0,26.0,4.0,2.0,2.0,,,22.0,6.0
2020-10-25,18.0,,4.0,4.0,6.0,8.0,2.0,4.0,2.0,10.0,4.0,16.0,4.0,4.0,,2.0,,4.0,2.0,8.0,16.0,,2.0,,6.0,2.0,4.0,2.0,,,12.0,26.0,10.0,16.0,,8.0,2.0,2.0,8.0,8.0,2.0,4.0,6.0,2.0,,16.0,2.0,4.0,2.0,,,4.0,,4.0,6.0,2.0,2.0,,4.0,2.0,2.0,6.0,,8.0,,8.0,,,,,2.0,4.0,,26.0,4.0,6.0,,,6.0,,4.0,20.0,,,,2.0,6.0,4.0,,,,8.0,10.0,6.0,,10.0,,,,2.0,4.0,,8.0,,,22.0,2.0,2.0,10.0,8.0,2.0,,,4.0,16.0,4.0,2.0,6.0,12.0,2.0,2.0,4.0,8.0,6.0,12.0,6.0,10.0,2.0,2.0,4.0,2.0,4.0,20.0,2.0,6.0,6.0,,,20.0,2.0
